iter	Passed	Remaining
0	140	140077
1	141	70764
2	143	47556
3	143	35844
4	144	28816
5	145	24146
6	146	20782
7	147	18270
8	148	16304
9	148	14727
10	149	13440
11	150	12365
12	150	11457
13	151	10678
14	152	10025
15	153	9449
16	154	8925
17	155	8456
18	155	8034
19	156	7659
20	157	7320
21	157	7010
22	158	6728
23	159	6470
24	159	6232
25	160	6013
26	161	5807
27	161	5618
28	162	5442
29	163	5280
30	163	5125
31	164	4980
32	165	4843
33	165	4713
34	166	4594
35	167	4481
36	168	4372
37	168	4269
38	169	4173
39	170	4080
40	170	3994
41	171	3911
42	172	3832
43	172	3754
44	173	3682
45	174	3611
46	174	3547
47	175	3484
48	176	3423
49	177	3364
50	177	3308
51	178	3255
52	179	3203
53	180	3154
54	180	3107
55	181	3060
56	182	3014
57	182	2968
58	183	2925
59	184	2882
60	184	2841
61	185	2802
62	185	2763
63	186	2726
64	186	2689
65	187	2654
66	188	2619
67	188	2582
68	189	2550
69	189	2518
70	190	2487
71	190	2458
72	191	2428
73	191	2400
74	192	2373
75	193	2348
76	193	2322
77	194	2297
78	194	2272
79	195	2248
80	196	2226
81	196	2204
82	197	2182
83	198	2161
84	198	2137
85	199	2117
86	199	2095
87	200	2075
88	200	2056
89	201	2038
90	202	2019
91	202	2002
92	203	1984
93	204	1967
94	204	1950
95	205	1934
96	206	1917
97	206	1902
98	207	1886
99	208	1872
100	209	1860
101	209	1843
102	210	1829
103	210	1815
104	211	1801
105	211	1787
106	212	1774
107	213	1760
108	213	1747
109	214	1734
110	214	1721
111	215	1709
112	216	1696
113	216	1684
114	217	1672
115	217	1660
116	218	1649
117	219	1638
118	219	1625
119	220	1615
120	220	1604
121	221	1594
122	221	1582
123	222	1572
124	223	1562
125	223	1552
126	224	1543
127	224	1532
128	225	1523
129	226	1514
130	226	1504
131	227	1496
132	228	1487
133	228	1478
134	229	1469
135	230	1461
136	230	1452
137	231	1443
138	231	1435
139	232	1427
140	232	1419
141	233	1411
142	234	1403
143	234	1395
144	235	1388
145	236	1380
146	236	1373
147	237	1366
148	238	1359
149	238	1352
150	239	1345
151	239	1338
152	240	1331
153	241	1324
154	241	1318
155	242	1311
156	243	1304
157	243	1298
158	244	1292
159	245	1286
160	245	1280
161	246	1273
162	246	1267
163	247	1261
164	248	1255
165	248	1250
166	249	1244
167	250	1238
168	250	1232
169	251	1227
170	251	1221
171	252	1215
172	253	1210
173	253	1204
174	254	1198
175	254	1193
176	255	1187
177	255	1182
178	256	1176
179	257	1171
180	257	1164
181	257	1159
182	258	1154
183	259	1149
184	259	1143
185	260	1138
186	260	1133
187	261	1128
188	261	1123
189	262	1119
190	263	1114
191	263	1109
192	264	1105
193	264	1100
194	265	1096
195	266	1092
196	267	1088
197	267	1084
198	268	1080
199	269	1076
200	269	1072
201	270	1068
202	271	1064
203	271	1059
204	272	1055
205	272	1051
206	273	1047
207	274	1043
208	274	1039
209	275	1035
210	275	1031
211	276	1027
212	277	1023
213	277	1020
214	278	1016
215	278	1012
216	279	1008
217	280	1005
218	280	1001
219	281	998
220	282	994
221	282	990
222	283	987
223	283	983
224	284	980
225	285	976
226	285	973
227	286	969
228	286	965
229	287	962
230	288	959
231	288	955
232	289	952
233	289	949
234	290	945
235	291	942
236	291	938
237	292	935
238	292	932
239	293	928
240	293	925
241	294	922
242	295	919
243	295	916
244	296	913
245	297	910
246	297	907
247	298	904
248	298	901
249	299	898
250	300	895
251	300	892
252	301	889
253	301	886
254	302	884
255	303	881
256	303	878
257	304	875
258	304	872
259	305	869
260	306	866
261	306	863
262	307	861
263	307	858
264	308	855
265	309	853
266	310	851
267	310	848
268	311	846
269	312	844
270	312	841
271	313	839
272	314	836
273	314	834
274	315	831
275	316	828
276	316	826
277	317	823
278	317	821
279	318	818
280	318	816
281	319	813
282	320	811
283	320	808
284	321	806
285	321	803
286	322	801
287	323	798
288	323	796
289	324	793
290	324	791
291	325	789
292	326	786
293	326	784
294	327	781
295	327	779
296	328	777
297	328	774
298	329	772
299	330	770
300	330	767
301	331	765
302	331	763
303	332	761
304	333	758
305	333	756
306	334	754
307	334	752
308	335	749
309	335	747
310	336	745
311	337	743
312	337	741
313	338	739
314	339	737
315	339	735
316	340	732
317	340	730
318	341	728
319	341	726
320	342	724
321	343	722
322	343	720
323	344	718
324	344	716
325	345	714
326	346	712
327	346	710
328	347	708
329	347	706
330	348	704
331	349	702
332	349	700
333	350	698
334	350	696
335	351	694
336	352	692
337	352	690
338	353	688
339	353	686
340	354	684
341	354	682
342	355	680
343	356	679
344	356	677
345	357	675
346	357	673
347	358	671
348	359	669
349	359	668
350	360	666
351	360	664
352	361	662
353	362	660
354	362	658
355	363	657
356	363	655
357	364	653
358	364	651
359	365	649
360	366	648
361	366	646
362	367	644
363	367	642
364	368	641
365	369	639
366	369	637
367	370	636
368	370	634
369	371	632
370	372	630
371	372	629
372	373	627
373	373	625
374	374	624
375	375	622
376	375	620
377	376	619
378	376	617
379	377	615
380	378	614
381	378	612
382	379	610
383	379	609
384	380	607
385	381	606
386	381	604
387	382	603
388	383	601
389	384	600
390	384	599
391	385	597
392	385	596
393	386	594
394	387	593
395	387	591
396	388	590
397	389	588
398	389	587
399	390	585
400	391	584
401	391	582
402	392	581
403	393	579
404	393	578
405	394	577
406	395	575
407	395	574
408	396	572
409	397	571
410	397	569
411	398	568
412	398	567
413	399	565
414	400	564
415	400	562
416	401	561
417	402	559
418	402	558
419	403	557
420	403	555
421	404	554
422	405	552
423	405	551
424	406	550
425	407	548
426	407	547
427	408	545
428	409	544
429	409	543
430	410	541
431	411	540
432	412	539
433	412	538
434	413	537
435	414	535
436	414	534
437	415	533
438	416	531
439	416	530
440	417	528
441	417	527
442	418	526
443	419	524
444	419	523
445	420	522
446	421	520
447	421	519
448	422	518
449	422	516
450	423	515
451	424	514
452	424	513
453	425	511
454	426	510
455	426	509
456	427	507
457	427	506
458	428	505
459	429	503
460	429	502
461	430	501
462	431	499
463	431	498
464	432	497
465	432	496
466	433	494
467	434	493
468	434	492
469	435	490
470	435	489
471	436	488
472	437	487
473	437	485
474	438	484
475	439	483
476	439	482
477	440	481
478	441	479
479	441	478
480	442	477
481	442	476
482	443	474
483	444	473
484	444	472
485	445	471
486	446	469
487	446	468
488	447	467
489	447	466
490	448	464
491	449	463
492	449	462
493	450	461
494	450	459
495	451	458
496	452	457
497	452	456
498	453	455
499	453	453
500	454	452
501	454	451
502	455	450
503	456	448
504	456	447
505	457	446
506	457	445
507	458	444
508	459	442
509	459	441
510	460	440
511	460	439
512	461	438
513	462	436
514	462	435
515	463	434
516	463	433
517	464	432
518	465	431
519	465	430
520	466	428
521	467	427
522	467	426
523	468	425
524	468	424
525	469	423
526	470	421
527	470	420
528	471	419
529	471	418
530	472	417
531	472	416
532	473	414
533	474	413
534	474	412
535	475	411
536	475	410
537	476	409
538	477	408
539	477	407
540	478	405
541	479	404
542	479	403
543	480	402
544	480	401
545	481	400
546	482	399
547	482	398
548	483	397
549	483	395
550	484	394
551	485	393
552	485	392
553	486	391
554	486	390
555	487	389
556	488	388
557	488	387
558	489	386
559	489	384
560	490	383
561	491	382
562	491	381
563	492	380
564	492	379
565	493	378
566	494	377
567	494	376
568	495	375
569	496	374
570	496	373
571	497	372
572	498	371
573	498	370
574	499	368
575	499	367
576	500	366
577	501	365
578	501	364
579	502	363
580	502	362
581	503	361
582	504	360
583	504	359
584	505	358
585	505	357
586	506	356
587	507	355
588	507	354
589	508	353
590	508	352
591	509	351
592	510	350
593	510	349
594	511	348
595	512	347
596	512	346
597	513	345
598	513	344
599	514	343
600	515	341
601	515	340
602	516	339
603	517	338
604	517	337
605	518	336
606	518	335
607	519	334
608	520	333
609	520	332
610	521	331
611	521	330
612	522	329
613	523	328
614	523	327
615	524	326
616	525	325
617	525	324
618	526	323
619	526	322
620	527	321
621	528	320
622	528	319
623	529	318
624	529	317
625	530	316
626	530	315
627	531	314
628	532	313
629	532	312
630	533	311
631	533	310
632	534	309
633	535	308
634	535	308
635	536	307
636	537	306
637	537	305
638	538	304
639	539	303
640	539	302
641	540	301
642	540	300
643	541	299
644	542	298
645	542	297
646	543	296
647	543	295
648	544	294
649	545	293
650	545	292
651	546	291
652	546	290
653	547	289
654	548	288
655	548	287
656	549	286
657	549	285
658	550	284
659	551	283
660	551	282
661	552	281
662	552	281
663	553	280
664	554	279
665	554	278
666	555	277
667	556	276
668	556	275
669	557	274
670	558	273
671	558	272
672	559	271
673	559	270
674	560	269
675	561	268
676	561	268
677	562	267
678	563	266
679	563	265
680	564	264
681	564	263
682	565	262
683	565	261
684	566	260
685	567	259
686	567	258
687	568	257
688	569	256
689	569	255
690	570	254
691	570	254
692	571	253
693	572	252
694	572	251
695	573	250
696	574	249
697	574	248
698	575	247
699	575	246
700	576	245
701	577	245
702	577	244
703	578	243
704	579	242
705	579	241
706	580	240
707	580	239
708	581	238
709	581	237
710	582	236
711	583	235
712	583	234
713	584	234
714	584	233
715	585	232
716	586	231
717	586	230
718	587	229
719	588	228
720	588	227
721	589	226
722	589	226
723	590	225
724	591	224
725	591	223
726	592	222
727	593	221
728	593	220
729	594	219
730	594	218
731	595	218
732	596	217
733	596	216
734	597	215
735	598	214
736	598	213
737	599	212
738	599	211
739	600	210
740	601	210
741	601	209
742	602	208
743	602	207
744	603	206
745	604	205
746	604	204
747	605	203
748	605	203
749	606	202
750	607	201
751	607	200
752	608	199
753	608	198
754	609	197
755	610	196
756	610	196
757	611	195
758	611	194
759	612	193
760	613	192
761	613	191
762	614	190
763	614	189
764	615	189
765	616	188
766	616	187
767	617	186
768	618	185
769	618	184
770	619	183
771	620	183
772	620	182
773	621	181
774	621	180
775	622	179
776	623	178
777	623	177
778	624	177
779	624	176
780	625	175
781	626	174
782	626	173
783	627	172
784	627	171
785	628	171
786	629	170
787	629	169
788	630	168
789	631	167
790	631	166
791	632	166
792	633	165
793	633	164
794	634	163
795	634	162
796	635	161
797	636	161
798	636	160
799	637	159
800	637	158
801	638	157
802	639	156
803	639	155
804	640	155
805	640	154
806	641	153
807	642	152
808	642	151
809	643	150
810	644	150
811	644	149
812	645	148
813	645	147
814	646	146
815	647	145
816	647	145
817	648	144
818	649	143
819	649	142
820	650	141
821	650	140
822	651	140
823	652	139
824	652	138
825	653	137
826	654	136
827	655	136
828	655	135
829	656	134
830	656	133
831	657	132
832	658	131
833	658	131
834	659	130
835	660	129
836	660	128
837	661	127
838	662	127
839	662	126
840	663	125
841	664	124
842	664	123
843	665	122
844	665	122
845	666	121
846	667	120
847	667	119
848	668	118
849	669	118
850	669	117
851	670	116
852	671	115
853	672	114
854	672	114
855	673	113
856	673	112
857	674	111
858	675	110
859	675	110
860	676	109
861	677	108
862	677	107
863	678	106
864	679	106
865	679	105
866	680	104
867	680	103
868	681	102
869	682	101
870	682	101
871	683	100
872	684	99
873	684	98
874	685	97
875	685	97
876	686	96
877	687	95
878	687	94
879	688	93
880	688	93
881	689	92
882	690	91
883	690	90
884	691	89
885	692	89
886	692	88
887	693	87
888	694	86
889	694	85
890	695	85
891	695	84
892	696	83
893	697	82
894	697	81
895	698	81
896	698	80
897	699	79
898	700	78
899	700	77
900	701	77
901	701	76
902	702	75
903	703	74
904	703	73
905	704	73
906	704	72
907	705	71
908	706	70
909	706	69
910	707	69
911	708	68
912	708	67
913	709	66
914	709	65
915	710	65
916	711	64
917	711	63
918	712	62
919	713	62
920	713	61
921	714	60
922	714	59
923	715	58
924	716	58
925	716	57
926	717	56
927	717	55
928	718	54
929	719	54
930	719	53
931	720	52
932	721	51
933	721	51
934	722	50
935	722	49
936	723	48
937	724	47
938	724	47
939	725	46
940	725	45
941	726	44
942	726	43
943	727	43
944	728	42
945	728	41
946	729	40
947	729	40
948	730	39
949	731	38
950	731	37
951	732	36
952	732	36
953	733	35
954	734	34
955	735	33
956	736	33
957	736	32
958	737	31
959	738	30
960	738	29
961	739	29
962	740	28
963	740	27
964	741	26
965	741	26
966	742	25
967	743	24
968	743	23
969	744	23
970	744	22
971	745	21
972	746	20
973	746	19
974	747	19
975	747	18
976	748	17
977	749	16
978	749	16
979	750	15
980	751	14
981	751	13
982	752	13
983	753	12
984	753	11
985	754	10
986	754	9
987	755	9
988	757	8
989	757	7
990	758	6
991	758	6
992	759	5
993	760	4
994	760	3
995	761	3
996	761	2
997	762	1
998	763	0
999	763	0
